studio,course,attendance list,current_date,class_date,is_holiday,is_holiday_week,maxnr,waiting list,warteliste_length
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643"",""member_0522"",""member_0652"",""member_0687""]",2026-05-11 02:52:22,2026-05-11,False,False,12,"[{""ID"":""member_0636"",""email"":""member-0636@synthetic.invalid"",""name"":""Synthetic Member 0636""}]",1
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0537"",""member_0643"",""member_0522"",""member_0652"",""member_0687""]",2026-05-11 03:15:00,2026-05-11,False,False,12,"[{""ID"":""member_0636"",""email"":""member-0636@synthetic.invalid"",""name"":""Synthetic Member 0636""},{""ID"":""member_0607"",""email"":""member-0607@synthetic.invalid"",""name"":""Synthetic Member 0607""}]",2
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0643"",""member_0522"",""member_0652"",""member_0687""]",2026-05-11 05:48:14,2026-05-11,False,False,12,"[{""ID"":""member_0636"",""email"":""member-0636@synthetic.invalid"",""name"":""Synthetic Member 0636""},{""ID"":""member_0607"",""email"":""member-0607@synthetic.invalid"",""name"":""Synthetic Member 0607""}]",2
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0643"",""member_0522"",""member_0652"",""member_0687"",""member_0636""]",2026-05-11 05:48:14,2026-05-11,False,False,12,"[{""ID"":""member_0607"",""email"":""member-0607@synthetic.invalid"",""name"":""Synthetic Member 0607""}]",1
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0643"",""member_0522"",""member_0652"",""member_0687"",""member_0636""]",2026-05-11 12:33:34,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0643"",""member_0522"",""member_0652"",""member_0687"",""member_0636""]",2026-05-11 14:15:00,2026-05-11,False,False,12,"[{""ID"":""member_0647"",""email"":""member-0647@synthetic.invalid"",""name"":""Synthetic Member 0647""}]",1
Studio A,Mo 17:30,"[""member_0575"",""member_0533"",""member_0619"",""member_0600"",""member_0665"",""member_0524"",""member_0616"",""member_0643"",""member_0522"",""member_0652"",""member_0687"",""member_0636""]",2026-05-11 17:06:21,2026-05-11,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616""]",2026-05-12 09:50:00,2026-05-18,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0524""]",2026-05-13 01:15:00,2026-05-18,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0524"",""member_0586""]",2026-05-14 06:35:00,2026-05-18,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0524"",""member_0586"",""member_0580""]",2026-05-15 11:05:00,2026-05-18,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0524"",""member_0586"",""member_0580"",""member_0645""]",2026-05-16 11:20:00,2026-05-18,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0524"",""member_0586"",""member_0580"",""member_0645"",""member_0618""]",2026-05-17 04:35:00,2026-05-18,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0524"",""member_0586"",""member_0580"",""member_0645"",""member_0618"",""member_0605""]",2026-05-17 10:25:00,2026-05-18,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0524"",""member_0586"",""member_0580"",""member_0645"",""member_0618"",""member_0605"",""member_0648""]",2026-05-17 18:35:00,2026-05-18,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0524"",""member_0586"",""member_0580"",""member_0618"",""member_0605"",""member_0648""]",2026-05-17 22:17:15,2026-05-18,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0524"",""member_0586"",""member_0580"",""member_0618"",""member_0605""]",2026-05-18 08:43:25,2026-05-18,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0616"",""member_0524"",""member_0586"",""member_0580"",""member_0618"",""member_0605"",""member_0537""]",2026-05-18 14:20:00,2026-05-18,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583""]",2026-05-18 17:30:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594""]",2026-05-18 17:30:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0643""]",2026-05-19 15:20:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0643"",""member_0544""]",2026-05-20 20:55:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0643"",""member_0544"",""member_0609""]",2026-05-21 03:10:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0643"",""member_0544"",""member_0609"",""member_0581""]",2026-05-21 03:25:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0643"",""member_0544"",""member_0609"",""member_0581"",""member_0636""]",2026-05-22 09:55:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0643"",""member_0544"",""member_0609"",""member_0581"",""member_0636"",""member_0585""]",2026-05-24 03:20:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0643"",""member_0544"",""member_0609"",""member_0581"",""member_0636"",""member_0585"",""member_0632""]",2026-05-24 10:00:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0643"",""member_0544"",""member_0581"",""member_0636"",""member_0585"",""member_0632""]",2026-05-24 14:04:40,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0643"",""member_0544"",""member_0581"",""member_0636"",""member_0585"",""member_0632"",""member_0563""]",2026-05-25 01:30:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0643"",""member_0544"",""member_0581"",""member_0636"",""member_0585"",""member_0632"",""member_0563"",""member_0616""]",2026-05-25 06:55:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0544"",""member_0581"",""member_0636"",""member_0585"",""member_0632"",""member_0563"",""member_0616""]",2026-05-25 07:19:32,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0544"",""member_0581"",""member_0636"",""member_0585"",""member_0632"",""member_0563"",""member_0616"",""member_0551""]",2026-05-25 13:20:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0544"",""member_0581"",""member_0636"",""member_0585"",""member_0632"",""member_0563"",""member_0616"",""member_0551"",""member_0532""]",2026-05-25 14:55:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0583"",""member_0594"",""member_0544"",""member_0581"",""member_0636"",""member_0585"",""member_0632"",""member_0563"",""member_0616"",""member_0551"",""member_0532"",""member_0575""]",2026-05-25 15:45:00,2026-05-25,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671""]",2026-05-27 01:10:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572""]",2026-05-27 22:50:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687""]",2026-05-28 11:00:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664""]",2026-05-29 07:30:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615""]",2026-05-29 11:40:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0589""]",2026-05-29 16:15:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0589"",""member_0650""]",2026-05-29 18:05:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0589"",""member_0650"",""member_0519""]",2026-05-30 08:15:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0589"",""member_0650"",""member_0519"",""member_0537""]",2026-05-30 15:20:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0589"",""member_0650"",""member_0519"",""member_0537"",""member_0616""]",2026-05-30 23:50:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0589"",""member_0650"",""member_0519"",""member_0537"",""member_0616"",""member_0571""]",2026-05-31 07:15:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0589"",""member_0650"",""member_0519"",""member_0537"",""member_0616"",""member_0571"",""member_0681""]",2026-05-31 13:55:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0589"",""member_0650"",""member_0519"",""member_0537"",""member_0616"",""member_0571"",""member_0681""]",2026-05-31 14:30:00,2026-06-01,False,False,12,"[{""ID"":""member_0678"",""email"":""member-0678@synthetic.invalid"",""name"":""Synthetic Member 0678""}]",1
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0650"",""member_0519"",""member_0537"",""member_0616"",""member_0571"",""member_0681""]",2026-05-31 18:50:33,2026-06-01,False,False,12,"[{""ID"":""member_0678"",""email"":""member-0678@synthetic.invalid"",""name"":""Synthetic Member 0678""}]",1
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0650"",""member_0519"",""member_0537"",""member_0616"",""member_0571"",""member_0681"",""member_0678""]",2026-05-31 18:50:33,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0650"",""member_0519"",""member_0537"",""member_0616"",""member_0571"",""member_0681""]",2026-06-01 01:01:38,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0671"",""member_0572"",""member_0687"",""member_0664"",""member_0615"",""member_0650"",""member_0519"",""member_0537"",""member_0616"",""member_0571"",""member_0681"",""member_0524""]",2026-06-01 07:00:00,2026-06-01,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625""]",2026-06-01 18:05:00,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687""]",2026-06-01 23:50:00,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687"",""member_0577""]",2026-06-03 19:40:00,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687"",""member_0577"",""member_0636""]",2026-06-04 07:40:00,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687"",""member_0577"",""member_0636"",""member_0626""]",2026-06-06 01:05:00,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687"",""member_0577"",""member_0636"",""member_0626"",""member_0575""]",2026-06-06 05:40:00,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687"",""member_0577"",""member_0636"",""member_0626"",""member_0575"",""member_0571""]",2026-06-06 14:20:00,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687"",""member_0577"",""member_0636"",""member_0626"",""member_0575"",""member_0571"",""member_0662""]",2026-06-07 12:50:00,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687"",""member_0577"",""member_0626"",""member_0575"",""member_0571"",""member_0662""]",2026-06-07 20:55:11,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687"",""member_0577"",""member_0575"",""member_0571"",""member_0662""]",2026-06-08 07:29:40,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687"",""member_0577"",""member_0575"",""member_0662""]",2026-06-08 10:35:56,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687"",""member_0577"",""member_0575""]",2026-06-08 10:49:33,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0625"",""member_0687"",""member_0577"",""member_0575"",""member_0511""]",2026-06-08 14:45:00,2026-06-08,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0689""]",2026-06-08 17:30:00,2026-06-15,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0689"",""member_0606""]",2026-06-10 17:00:00,2026-06-15,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0689"",""member_0606"",""member_0531""]",2026-06-12 21:10:00,2026-06-15,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0689"",""member_0606"",""member_0531"",""member_0571""]",2026-06-13 05:25:00,2026-06-15,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0689"",""member_0606"",""member_0531"",""member_0571"",""member_0616""]",2026-06-14 14:05:00,2026-06-15,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0689"",""member_0606"",""member_0531"",""member_0571"",""member_0616"",""member_0583""]",2026-06-14 23:50:00,2026-06-15,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0689"",""member_0606"",""member_0531"",""member_0571"",""member_0616"",""member_0583"",""member_0548""]",2026-06-15 03:10:00,2026-06-15,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0689"",""member_0606"",""member_0531"",""member_0571"",""member_0616"",""member_0583""]",2026-06-15 14:39:40,2026-06-15,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0689"",""member_0606"",""member_0531"",""member_0571"",""member_0616"",""member_0583"",""member_0650""]",2026-06-15 16:05:00,2026-06-15,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0689"",""member_0606"",""member_0531"",""member_0571"",""member_0616"",""member_0583""]",2026-06-15 17:19:41,2026-06-15,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605""]",2026-06-15 17:40:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542""]",2026-06-15 20:30:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587""]",2026-06-16 16:25:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0551""]",2026-06-16 17:15:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0551"",""member_0657""]",2026-06-17 05:55:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0551"",""member_0657"",""member_0616""]",2026-06-17 22:50:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0551"",""member_0657"",""member_0616"",""member_0571""]",2026-06-18 05:35:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0657"",""member_0616"",""member_0571""]",2026-06-20 14:02:41,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0657"",""member_0616"",""member_0571"",""member_0612""]",2026-06-20 21:00:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0657"",""member_0616"",""member_0571"",""member_0612"",""member_0580""]",2026-06-21 14:35:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0657"",""member_0616"",""member_0571"",""member_0612"",""member_0580"",""member_0630""]",2026-06-21 16:45:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0657"",""member_0616"",""member_0571"",""member_0612"",""member_0580"",""member_0630"",""member_0675""]",2026-06-21 18:15:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0657"",""member_0616"",""member_0571"",""member_0612"",""member_0630"",""member_0675""]",2026-06-22 05:07:23,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0657"",""member_0616"",""member_0571"",""member_0612"",""member_0630"",""member_0675"",""member_0689""]",2026-06-22 07:15:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0657"",""member_0616"",""member_0571"",""member_0612"",""member_0630"",""member_0675"",""member_0689"",""member_0670""]",2026-06-22 14:10:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0657"",""member_0616"",""member_0571"",""member_0612"",""member_0675"",""member_0689"",""member_0670""]",2026-06-22 15:21:50,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0657"",""member_0616"",""member_0571"",""member_0612"",""member_0675"",""member_0689"",""member_0670"",""member_0524""]",2026-06-22 16:25:00,2026-06-22,False,False,12,[],0
Studio A,Mo 17:30,"[""member_0605"",""member_0542"",""member_0587"",""member_0657"",""member_0616"",""member_0571"",""member_0612"",""member_0675"",""member_0689"",""member_0670"",""member_0524"",""member_0671""]",2026-06-22 17:20:00,2026-06-22,False,False,12,[],0
